Sá»‘ láº§u,Chá»• Ä‘á»ƒ xe hÆ¡i,name,PhÃ²ng Äƒn,Chiá»u dÃ i,Äá»‹a chá»‰,ÄÆ°á»ng trÆ°á»›c nhÃ ,Thuá»™c dá»± Ã¡n,MÃ£ tin,PhÃ¡p lÃ½,GiÃ¡,NhÃ  báº¿p,ChÃ­nh chá»§,SÃ¢n thÆ°á»£ng,HÆ°á»›ng,Loáº¡i tin,Chiá»u ngang,Sá»‘ phÃ²ng ngá»§,Loáº¡i BDS
8,true,"SiÃªu tÃ²a cÄƒn há»™ dá»‹ch vá»¥ view biá»ƒn - 8 táº§ng 14 phÃ²ng VIP - ÄÆ°á»ng 15,5m SÆ¡n TrÃ  - Doanh thu",true,12m,"PhÆ°á»ng PhÆ°á»›c Má»¹, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",15m,,12734620,Sá»• há»“ng/ Sá»• Ä‘á»,"25 triá»‡u / m
2
  ",true,---,true,_,Cáº§n bÃ¡n,17m,14,"NhÃ  hÃ ng, khÃ¡ch sáº¡n"
3,true,Cáº§n bÃ¡n gáº¥p nhÃ  3 táº§ng ngay biá»ƒn Má»¹ KhÃª khu phá»‘ TÃ¢y .,true,16m,"ÄÆ°á»ng TÃ´ Hiáº¿n ThÃ nh, PhÆ°á»ng PhÆ°á»›c Má»¹, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",6m,,12731225,---,"8,4 tá»·",true,---,true,ÄÃ´ng,Cáº§n bÃ¡n,5m,4,NhÃ  máº·t tiá»n
2,true,NhÃ  2 táº§ng sÃ¡t biá»ƒn Má»¹ KhÃª khu phá»‘ TÃ¢y sáº§m uáº¥t nháº¥t ÄÃ  Náºµng,true,21m,"55 ÄÆ°á»ng NgÃ´ ThÃ¬ SÄ©, PhÆ°á»ng Má»¹ An, Quáº­n NgÅ© HÃ nh SÆ¡n, ÄÃ  Náºµng","7,5m",,12721269,---,"13,8 tá»·",true,---,true,_,Cáº§n bÃ¡n,5m,4,NhÃ  máº·t tiá»n
1,true,Cáº§n bÃ¡n gáº¥p biá»‡t thá»± sÃ¢n vÆ°á»n caphe ngay trung tÃ¢m quáº­n liÃªn chiá»ƒu .,true,20m,"36-38 ÄÆ°á»ng Nguyá»…n Khuyáº¿n, PhÆ°á»ng HÃ²a Minh, Quáº­n LiÃªn Chiá»ƒu, ÄÃ  Náºµng","7,5m",,12635634,---,"9,9 tá»·",true,---,true,ÄÃ´ng Báº¯c,Cáº§n bÃ¡n,10m,2,NhÃ  máº·t tiá»n
10,---,"BÃ¡n toÃ  nhÃ  2mt Äá»‘ng Äa, LÃ½ Tá»± Trá»ng, dtd: 240m2, dtsd: 2300m, 72 tá»·, thÆ°Æ¡ng lÆ°á»£ng",---,24m,"191 ÄÆ°á»ng Äá»‘ng Äa, PhÆ°á»ng Tháº¡ch Thang, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",15m,,12734876,Sá»• há»“ng/ Sá»• Ä‘á»,72 tá»·,---,---,---,TÃ¢y Nam,Cáº§n bÃ¡n,10m,50,"NhÃ  hÃ ng, khÃ¡ch sáº¡n"
2,---,"ğŸ”¥ğŸ”¥ğŸ”¥BÃN NHÃ€ 2T SÃT CHá»¢ MIáº¾U BÃ”NG- Diá»‡n tÃ­ch 160m2- ÄÆ¯á»œNG Rá»˜NG RÃƒI- Ã” TÃ” BÄ‚NG BÄ‚NG- 1,x",---,---,"Quá»‘c lá»™ 1A, XÃ£ HÃ²a PhÆ°á»›c, Huyá»‡n HÃ²a Vang, ÄÃ  Náºµng",7m,,12734001,---,"1,89 tá»·",---,---,---,_,Cáº§n bÃ¡n,"6,5m",3,NhÃ  máº·t tiá»n
---,---,"CHÃNH CHá»¦ Cáº¦N BÃN NHÃ€ 3 Táº¦NG 2 Máº¶T KIá»†T VÃ€ Äáº¤T LIá»€N Ká»€ ÄÆ¯á»œNG TRáº¦N CAO VÃ‚N, ÄÃ€ Náº´NG",---,---,"ÄÆ°á»ng Tráº§n Cao VÃ¢n, PhÆ°á»ng XuÃ¢n HÃ , Quáº­n Thanh KhÃª, ÄÃ  Náºµng",---,,12659606,---,8 tá»·,---,---,---,_,Cáº§n bÃ¡n,---,---,NhÃ  trong háº»m
2,---,BÃ¡n nhÃ  MP Báº¡ch Äáº±ng VIP nháº¥t ÄÃ  Náºµng 180m hÆ¡n 80 tá»·.,---,12m,"ÄÆ°á»ng BaÌ£ch ÄÄƒÌ€ng, PhÆ°á»ng Thanh BÃ¬nh, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",13m,,12726097,Sá»• há»“ng/ Sá»• Ä‘á»,83 tá»·,---,---,---,_,Cáº§n bÃ¡n,7m,4,NhÃ  máº·t tiá»n
2,true,"BÃ¡n NhÃ  ÄÆ°á»ng Báº¡ch Äáº±ng, Vá»‹ TrÃ­ VÃ ng, Máº·t SÃ´ng HÃ n, Phá»‘ Äi Bá»™, 170m2, GiÃ¡ 83 Tá»·",true,24m,"ÄÆ°á»ng BaÌ£ch ÄÄƒÌ€ng, PhÆ°á»ng Háº£i ChÃ¢u I, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",15m,,12719579,Sá»• há»“ng/ Sá»• Ä‘á»,83 tá»·,true,---,true,_,Cáº§n bÃ¡n,"6,5m",3,NhÃ  máº·t tiá»n
2,true,Chá»‰ 7.3 tá»· cÃ³ ngay nhÃ  2 táº§ng ngang 7m5 máº·t tiá»n LÃª VÄƒn Thá»©,true,17m,"ÄÆ°á»ng LÃª VÄƒn Thá»©, PhÆ°á»ng MÃ¢n ThÃ¡i, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng","5,5m",,12733662,Sá»• há»“ng/ Sá»• Ä‘á»,"7,3 tá»·",true,---,---,Nam,Cáº§n bÃ¡n,"7,5m",3,NhÃ  máº·t tiá»n
20,true,"CHá»ˆ Vá»šI 700TR - Sá» Há»®U NGAY CÄ‚N Há»˜ 2PN â€“ VEN SÃ”NG, CÃCH BIá»‚N CHá»ˆ 1.5KM",true,---,"ÄÆ°á»ng VÃµ ChÃ­ CÃ´ng, PhÆ°á»ng HÃ²a Háº£i, Quáº­n NgÅ© HÃ nh SÆ¡n, ÄÃ  Náºµng",---,CÄƒn há»™ chung cÆ° FPT Plaza (xem chi tiáº¿t dá»± Ã¡n),12398677,---,"27 triá»‡u / m
2
  ",true,---,true,_,Cáº§n bÃ¡n,---,2,CÄƒn há»™ chung cÆ°
3,---,"Chuyá»ƒn nhÆ°á»£ng cÄƒn gÃ³c hoa háº­u biá»‡t thá»± Regal Victoria, 2 máº·t tiá»n, suáº¥t ngoáº¡i giao cuá»‘i cÃ¹",---,---,"ÄÆ°á»ng VÃµ NguyÃªn GiÃ¡p, PhÆ°á»ng HÃ²a Háº£i, Quáº­n NgÅ© HÃ nh SÆ¡n, ÄÃ  Náºµng",15m,,11755800,Sá»• há»“ng/ Sá»• Ä‘á»,28 tá»·,---,---,---,_,Cáº§n bÃ¡n,---,5,NhÃ  máº·t tiá»n
3,---,"BÃN NHÃ€ LÃ” GÃ“C 3 Táº¦NG FULL Ná»˜I THáº¤T Gá»– QUÃ TRUNG TÃ‚M HUYá»†N HÃ’A VANG,MT QUáº¢NG XÆ¯Æ NG",---,---,"Quá»‘c Lá»™ 14B, XÃ£ HÃ²a Phong, Huyá»‡n HÃ²a Vang, ÄÃ  Náºµng",20m,,12718896,---,12 tá»·,---,---,---,_,Cáº§n bÃ¡n,---,3,NhÃ  máº·t tiá»n
3,true,"NhÃ  má»›i Ráº¥t Xinh 3 táº§ng Ä‘Æ°á»ng ÄoÃ n Nhá»¯ HÃ i, sÃ¡t trÆ°á»ng c2 Huá»³nh ThÃºc KhÃ¡ng",true,20m,"ÄÆ°á»ng Huá»³nh Ngá»c Huá»‡, PhÆ°á»ng HÃ²a KhÃª, Quáº­n Thanh KhÃª, ÄÃ  Náºµng","5,5m",,12695632,Sá»• há»“ng/ Sá»• Ä‘á»,"5,9 tá»·",true,---,true,ÄÃ´ng Báº¯c,Cáº§n bÃ¡n,4m,4,NhÃ  máº·t tiá»n
---,---,"BÃ¡n nhÃ  máº·t tiá»n 3 táº§ng , má»›i xÃ¢y nÄƒm 2022. GiÃ¡ 12 tá»· 500.",---,---,"ÄÆ°á»ng VÄƒn Cao, Quáº­n Thanh KhÃª, ÄÃ  Náºµng",---,,12678015,---,"12,5 tá»·",---,---,---,_,Cáº§n bÃ¡n,---,---,NhÃ  máº·t tiá»n
2,---,CÄƒn há»™ FPT Plaza 2 - ThÃ nh phá»‘ ÄÃ  Náºµng - 2 PN - 800 tr sá»Ÿ há»¯u view quáº£ng trÆ°á»ng,---,---,"ÄÆ°á»ng VÃµ ChÃ­ CÃ´ng, PhÆ°á»ng HÃ²a QuÃ½, Quáº­n NgÅ© HÃ nh SÆ¡n, ÄÃ  Náºµng",---,CÄƒn há»™ chung cÆ° FPT Plaza (xem chi tiáº¿t dá»± Ã¡n),12510151,Sá»• há»“ng/ Sá»• Ä‘á»,800 triá»‡u,---,---,---,_,Cáº§n bÃ¡n,---,2,CÄƒn há»™ chung cÆ°
---,true,"BÃ¡n lÃ´ Ä‘áº¥t 100m2 giÃ¡ báº±ng Ä‘áº¥t kiá»‡t, máº·t tiá»n 5.5m, KÄT HÃ²a QUÃ (khu Dáº§u KhÃ­),Nam HoÃ  XuÃ¢n",true,20m,"ÄÆ°á»ng Minh Máº¡ng, PhÆ°á»ng HÃ²a QuÃ½, Quáº­n NgÅ© HÃ nh SÆ¡n, ÄÃ  Náºµng","5,5m",,12735469,Sá»• há»“ng/ Sá»• Ä‘á»,"2,5 tá»·",true,---,true,_,Cáº§n bÃ¡n,5m,---,"Äáº¥t thá»• cÆ°, Ä‘áº¥t á»Ÿ"
1,---,"NÃ“NG_BÃ¡n nhÃ  Ä‘áº¹p 53m2 máº·t tiá»n Ä‘Æ°á»ng Náº¡i TÃº 1, SÆ¡n TrÃ , ÄÃ  Náºµng_3.2Tá»‰",true,13m,"ÄÆ°á»ng Náº¡i TÃº 1, PhÆ°á»ng Náº¡i HiÃªn ÄÃ´ng, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",4m,,12735124,Sá»• há»“ng/ Sá»• Ä‘á»,"3,2 tá»·",true,---,---,TÃ¢y,Cáº§n bÃ¡n,4m,2,NhÃ  máº·t tiá»n
---,---,"BÃ¡n lÃ´ Ä‘áº¥t 103m2 kiá»‡t TrÆ°á»ng Chinh 1,65 tá»·",---,10m,"12 ÄÆ°á»ng TrÆ°á»ng Chinh, PhÆ°á»ng HÃ²a PhÃ¡t, Quáº­n Cáº©m Lá»‡, ÄÃ  Náºµng",3m,,11291886,Sá»• há»“ng/ Sá»• Ä‘á»,"1,65 tá»·",---,---,---,ÄÃ´ng Nam,Cáº§n bÃ¡n,10m,---,"Äáº¥t thá»• cÆ°, Ä‘áº¥t á»Ÿ"
---,---,ğŸ’¢Äáº¥t káº¹p cá»‘ng LÃª VÄƒn Thá»‹nh LiÃªn Chiá»ƒu 75m2 (5 x15) giÃ¡ 3.2 tá»·.,---,15m,"17 ÄÆ°á»ng LÃª VÄƒn Thá»‹nh, PhÆ°á»ng HÃ²a Minh, Quáº­n LiÃªn Chiá»ƒu, ÄÃ  Náºµng",6m,,11773197,Sá»• há»“ng/ Sá»• Ä‘á»,"3,2 tá»·",---,---,---,TÃ¢y Báº¯c,Cáº§n bÃ¡n,5m,---,"Äáº¥t thá»• cÆ°, Ä‘áº¥t á»Ÿ"
8,true,"SiÃªu tÃ²a cÄƒn há»™ dá»‹ch vá»¥ view biá»ƒn - 8 táº§ng 14 phÃ²ng VIP - ÄÆ°á»ng 15,5m SÆ¡n TrÃ  - Doanh thu",true,12m,"PhÆ°á»ng PhÆ°á»›c Má»¹, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",15m,,12734620,Sá»• há»“ng/ Sá»• Ä‘á»,"25 triá»‡u / m
2
  ",true,---,true,_,Cáº§n bÃ¡n,17m,14,"NhÃ  hÃ ng, khÃ¡ch sáº¡n"
3,true,Cáº§n bÃ¡n gáº¥p nhÃ  3 táº§ng ngay biá»ƒn Má»¹ KhÃª khu phá»‘ TÃ¢y .,true,16m,"ÄÆ°á»ng TÃ´ Hiáº¿n ThÃ nh, PhÆ°á»ng PhÆ°á»›c Má»¹, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",6m,,12731225,---,"8,4 tá»·",true,---,true,ÄÃ´ng,Cáº§n bÃ¡n,5m,4,NhÃ  máº·t tiá»n
2,true,NhÃ  2 táº§ng sÃ¡t biá»ƒn Má»¹ KhÃª khu phá»‘ TÃ¢y sáº§m uáº¥t nháº¥t ÄÃ  Náºµng,true,21m,"55 ÄÆ°á»ng NgÃ´ ThÃ¬ SÄ©, PhÆ°á»ng Má»¹ An, Quáº­n NgÅ© HÃ nh SÆ¡n, ÄÃ  Náºµng","7,5m",,12721269,---,"13,8 tá»·",true,---,true,_,Cáº§n bÃ¡n,5m,4,NhÃ  máº·t tiá»n
1,true,Cáº§n bÃ¡n gáº¥p biá»‡t thá»± sÃ¢n vÆ°á»n caphe ngay trung tÃ¢m quáº­n liÃªn chiá»ƒu .,true,20m,"36-38 ÄÆ°á»ng Nguyá»…n Khuyáº¿n, PhÆ°á»ng HÃ²a Minh, Quáº­n LiÃªn Chiá»ƒu, ÄÃ  Náºµng","7,5m",,12635634,---,"9,9 tá»·",true,---,true,ÄÃ´ng Báº¯c,Cáº§n bÃ¡n,10m,2,NhÃ  máº·t tiá»n
10,---,"BÃ¡n toÃ  nhÃ  2mt Äá»‘ng Äa, LÃ½ Tá»± Trá»ng, dtd: 240m2, dtsd: 2300m, 72 tá»·, thÆ°Æ¡ng lÆ°á»£ng",---,24m,"191 ÄÆ°á»ng Äá»‘ng Äa, PhÆ°á»ng Tháº¡ch Thang, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",15m,,12734876,Sá»• há»“ng/ Sá»• Ä‘á»,72 tá»·,---,---,---,TÃ¢y Nam,Cáº§n bÃ¡n,10m,50,"NhÃ  hÃ ng, khÃ¡ch sáº¡n"
2,---,"ğŸ”¥ğŸ”¥ğŸ”¥BÃN NHÃ€ 2T SÃT CHá»¢ MIáº¾U BÃ”NG- Diá»‡n tÃ­ch 160m2- ÄÆ¯á»œNG Rá»˜NG RÃƒI- Ã” TÃ” BÄ‚NG BÄ‚NG- 1,x",---,---,"Quá»‘c lá»™ 1A, XÃ£ HÃ²a PhÆ°á»›c, Huyá»‡n HÃ²a Vang, ÄÃ  Náºµng",7m,,12734001,---,"1,89 tá»·",---,---,---,_,Cáº§n bÃ¡n,"6,5m",3,NhÃ  máº·t tiá»n
---,---,"CHÃNH CHá»¦ Cáº¦N BÃN NHÃ€ 3 Táº¦NG 2 Máº¶T KIá»†T VÃ€ Äáº¤T LIá»€N Ká»€ ÄÆ¯á»œNG TRáº¦N CAO VÃ‚N, ÄÃ€ Náº´NG",---,---,"ÄÆ°á»ng Tráº§n Cao VÃ¢n, PhÆ°á»ng XuÃ¢n HÃ , Quáº­n Thanh KhÃª, ÄÃ  Náºµng",---,,12659606,---,8 tá»·,---,---,---,_,Cáº§n bÃ¡n,---,---,NhÃ  trong háº»m
2,---,BÃ¡n nhÃ  MP Báº¡ch Äáº±ng VIP nháº¥t ÄÃ  Náºµng 180m hÆ¡n 80 tá»·.,---,12m,"ÄÆ°á»ng BaÌ£ch ÄÄƒÌ€ng, PhÆ°á»ng Thanh BÃ¬nh, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",13m,,12726097,Sá»• há»“ng/ Sá»• Ä‘á»,83 tá»·,---,---,---,_,Cáº§n bÃ¡n,7m,4,NhÃ  máº·t tiá»n
2,true,"BÃ¡n NhÃ  ÄÆ°á»ng Báº¡ch Äáº±ng, Vá»‹ TrÃ­ VÃ ng, Máº·t SÃ´ng HÃ n, Phá»‘ Äi Bá»™, 170m2, GiÃ¡ 83 Tá»·",true,24m,"ÄÆ°á»ng BaÌ£ch ÄÄƒÌ€ng, PhÆ°á»ng Háº£i ChÃ¢u I, Quáº­n Háº£i ChÃ¢u, ÄÃ  Náºµng",15m,,12719579,Sá»• há»“ng/ Sá»• Ä‘á»,83 tá»·,true,---,true,_,Cáº§n bÃ¡n,"6,5m",3,NhÃ  máº·t tiá»n
2,true,Chá»‰ 7.3 tá»· cÃ³ ngay nhÃ  2 táº§ng ngang 7m5 máº·t tiá»n LÃª VÄƒn Thá»©,true,17m,"ÄÆ°á»ng LÃª VÄƒn Thá»©, PhÆ°á»ng MÃ¢n ThÃ¡i, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng","5,5m",,12733662,Sá»• há»“ng/ Sá»• Ä‘á»,"7,3 tá»·",true,---,---,Nam,Cáº§n bÃ¡n,"7,5m",3,NhÃ  máº·t tiá»n
20,true,"CHá»ˆ Vá»šI 700TR - Sá» Há»®U NGAY CÄ‚N Há»˜ 2PN â€“ VEN SÃ”NG, CÃCH BIá»‚N CHá»ˆ 1.5KM",true,---,"ÄÆ°á»ng VÃµ ChÃ­ CÃ´ng, PhÆ°á»ng HÃ²a Háº£i, Quáº­n NgÅ© HÃ nh SÆ¡n, ÄÃ  Náºµng",---,CÄƒn há»™ chung cÆ° FPT Plaza (xem chi tiáº¿t dá»± Ã¡n),12398677,---,"27 triá»‡u / m
2
  ",true,---,true,_,Cáº§n bÃ¡n,---,2,CÄƒn há»™ chung cÆ°
3,---,"Chuyá»ƒn nhÆ°á»£ng cÄƒn gÃ³c hoa háº­u biá»‡t thá»± Regal Victoria, 2 máº·t tiá»n, suáº¥t ngoáº¡i giao cuá»‘i cÃ¹",---,---,"ÄÆ°á»ng VÃµ NguyÃªn GiÃ¡p, PhÆ°á»ng HÃ²a Háº£i, Quáº­n NgÅ© HÃ nh SÆ¡n, ÄÃ  Náºµng",15m,,11755800,Sá»• há»“ng/ Sá»• Ä‘á»,28 tá»·,---,---,---,_,Cáº§n bÃ¡n,---,5,NhÃ  máº·t tiá»n
3,---,"BÃN NHÃ€ LÃ” GÃ“C 3 Táº¦NG FULL Ná»˜I THáº¤T Gá»– QUÃ TRUNG TÃ‚M HUYá»†N HÃ’A VANG,MT QUáº¢NG XÆ¯Æ NG",---,---,"Quá»‘c Lá»™ 14B, XÃ£ HÃ²a Phong, Huyá»‡n HÃ²a Vang, ÄÃ  Náºµng",20m,,12718896,---,12 tá»·,---,---,---,_,Cáº§n bÃ¡n,---,3,NhÃ  máº·t tiá»n
2,true,BÃN NHÃ€ LÃŠ Há»®U TRÃC PHá» BIá»‚N -Ã” TÃ” TRÃNH - CHá»ˆ 45Tr/1M GIÃ Äáº¦U TÆ¯,true,---,"ÄÆ°á»ng LÃª Há»¯u TrÃ¡c, PhÆ°á»ng An Háº£i Báº¯c, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",5m,,12683968,Sá»• há»“ng/ Sá»• Ä‘á»,"3,7 tá»·",true,---,true,_,Cáº§n bÃ¡n,"4,m",2,NhÃ  máº·t tiá»n
3,true,GIáº¢M Sá»C 500 TRIá»†U NHÃ€ NGUYá»„N CÃ”NG TRá»¨ -Ã” TÃ” Äá»– Cá»¬A 80M x3 Táº¦NG FULL Ná»˜I THáº¤T á» LUÃ”N.,true,80m,"ÄÆ°á»ng Nguyá»…n CÃ´ng Trá»©, PhÆ°á»ng PhÆ°á»›c Má»¹, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",5m,,12728203,Sá»• há»“ng/ Sá»• Ä‘á»,4 tá»·,true,---,true,_,Cáº§n bÃ¡n,"4,5m",3,NhÃ  máº·t tiá»n
3,true,"NhÃ  má»›i Ráº¥t Xinh 3 táº§ng Ä‘Æ°á»ng ÄoÃ n Nhá»¯ HÃ i, sÃ¡t trÆ°á»ng c2 Huá»³nh ThÃºc KhÃ¡ng",true,20m,"ÄÆ°á»ng Huá»³nh Ngá»c Huá»‡, PhÆ°á»ng HÃ²a KhÃª, Quáº­n Thanh KhÃª, ÄÃ  Náºµng","5,5m",,12695632,Sá»• há»“ng/ Sá»• Ä‘á»,"5,9 tá»·",true,---,true,ÄÃ´ng Báº¯c,Cáº§n bÃ¡n,4m,4,NhÃ  máº·t tiá»n
---,---,"BÃ¡n nhÃ  máº·t tiá»n 3 táº§ng , má»›i xÃ¢y nÄƒm 2022. GiÃ¡ 12 tá»· 500.",---,---,"ÄÆ°á»ng VÄƒn Cao, Quáº­n Thanh KhÃª, ÄÃ  Náºµng",---,,12678015,---,"12,5 tá»·",---,---,---,_,Cáº§n bÃ¡n,---,---,NhÃ  máº·t tiá»n
2,---,CÄƒn há»™ FPT Plaza 2 - ThÃ nh phá»‘ ÄÃ  Náºµng - 2 PN - 800 tr sá»Ÿ há»¯u view quáº£ng trÆ°á»ng,---,---,"ÄÆ°á»ng VÃµ ChÃ­ CÃ´ng, PhÆ°á»ng HÃ²a QuÃ½, Quáº­n NgÅ© HÃ nh SÆ¡n, ÄÃ  Náºµng",---,CÄƒn há»™ chung cÆ° FPT Plaza (xem chi tiáº¿t dá»± Ã¡n),12510151,Sá»• há»“ng/ Sá»• Ä‘á»,800 triá»‡u,---,---,---,_,Cáº§n bÃ¡n,---,2,CÄƒn há»™ chung cÆ°
---,true,"BÃ¡n lÃ´ Ä‘áº¥t 100m2 giÃ¡ báº±ng Ä‘áº¥t kiá»‡t, máº·t tiá»n 5.5m, KÄT HÃ²a QUÃ (khu Dáº§u KhÃ­),Nam HoÃ  XuÃ¢n",true,20m,"ÄÆ°á»ng Minh Máº¡ng, PhÆ°á»ng HÃ²a QuÃ½, Quáº­n NgÅ© HÃ nh SÆ¡n, ÄÃ  Náºµng","5,5m",,12735469,Sá»• há»“ng/ Sá»• Ä‘á»,"2,5 tá»·",true,---,true,_,Cáº§n bÃ¡n,5m,---,"Äáº¥t thá»• cÆ°, Ä‘áº¥t á»Ÿ"
1,---,"NÃ“NG_BÃ¡n nhÃ  Ä‘áº¹p 53m2 máº·t tiá»n Ä‘Æ°á»ng Náº¡i TÃº 1, SÆ¡n TrÃ , ÄÃ  Náºµng_3.2Tá»‰",true,13m,"ÄÆ°á»ng Náº¡i TÃº 1, PhÆ°á»ng Náº¡i HiÃªn ÄÃ´ng, Quáº­n SÆ¡n TrÃ , ÄÃ  Náºµng",4m,,12735124,Sá»• há»“ng/ Sá»• Ä‘á»,"3,2 tá»·",true,---,---,TÃ¢y,Cáº§n bÃ¡n,4m,2,NhÃ  máº·t tiá»n
