Phรฒng WC,Mรฃ BฤS,ฤฦฐแปng vรo,Giรก,name,Phรฒng Ngแปง,Mแบทt tiแปn,Hฦฐแปng,Chแป ฤแป xe,Sแป tแบงng
,3772381,5.5 (m),17 Tแปท,CHรNH CHแปฆ CแบฆN BรN NHANH CแบถP ฤแบคT MT DฦฏฦNG CHร TRแบCH - CแบฆN TIแปN NรN BรN Lแป- Diแปn tรญch ฤแบฅt: 130 m2 (10x13) vuรดng vแปฉc- ฤแบฅt rแปng ฤฦฐแปng lแปn ngay gแบงn mแบทt tiแปn ฤฦฐแปng ,,10 (m),ฤรดng,4 (Chแป),
5,3810266,4.5 (m),3.7 Tแปท,"CแบฆN BรN NHANH DรY TRแป KIแปT ร Tร 6M NGUYแปN VฤN HUแป - GIร Rแบบ NHฦฏ MUA ฤแบคT- Diแปn tรญch ฤแบฅt: 104 m2 - ngang 4,4m nแป hแบญu 4,65m quรก ฤแบนp- Dรฃy trแป kiรชn cแป vแปi 5 phรฒng (",5,4.4 (m),ฤรดng bแบฏc,4 (Chแป),1 (Tแบงng)
,3728787,7.5 (m),9.5 Tแปท,CHรNH CHแปฆ CแบฆN BรN Lร ฤแบคT RแปNG ฤแบธP 2 MแบถT TIแปN QUแบฌN THANH KHร - GIร Rแบบ- Diแปn tรญch ฤแบฅt:ยย154.6 m2 (8x20) vuรดng vแปฉc- Lรด gรณc 2 mแบทt tiแปn 2 hฦฐแปng Bแบฏc - Tรขy nรชn rแบฅt t,,7.5 (m),Bแบฏc,4 (Chแป),
,3731451,30 (m),5.2 Tแปท,CHรNH CHแปฆ BรN NHANH Lร ฤแบคT MT NGUYแปN LฦฏฦNG BแบฐNG KHU SแบฆM UแบคT - ฤแบคT MT QUแปC Lแป NHฦฏNG GIร CHแป NGANG ฤแบคT Dแปฐ รN- Diแปn tรญch: 125 m2 (5x25) vuรดng vแปฉc - hฦฐแปng Tรขy Nam,,5 (m),Tรขy bแบฏc,4 (Chแป),
,3925695,5.5 (m),10 Tแปท,"BรN Lร ฤแบคT ฤแบธP MT BรI VIแปN - GIร Rแบบ BแบคT NGแป- Diแปn tรญch ฤแบฅt: 140 m2 (8x17,5) quรก ฤแบนp- Thรญch hแปฃp xรขy dแปฑng biแปt thแปฑ - Villa - Cฤn hแป cao cแบฅp cho thuรช ฤแปu hแปฃp lรฝ-",,7 (m),Tรขy bแบฏc,4 (Chแป),
,3995677,6 (m),50 Tแปท,ยยBรN Lร BIแปT THแปฐ ฤแบขO XANH - KHU VแปฐC VIP NHแบคT ฤร NแบดNG - GIร Rแบบ NHแบคT ฤแบขO- Diแปn tรญch ฤแบฅt: 400 m2 (16x25) quรก ฤแบนp- Mแบทt tiแปn ฤฦฐแปng 6 mรฉt vแปa hรจ 3m thoรกng rแปng - v,,16 (m),,4 (Chแป),
5,3998095,7.5 (m),20.5 Tแปท,BรN NHร BIแปT THแปฐ 3 TแบฆNG MแบถT TIแปN THANH HแบขI - NHร TO GIร ฤแบธP- DT ฤแบฅt: 180 m2 - ngang gแบงn 9m quรก ฤแบนp - hฦฐแปng ฤรNG NAM thoรกng mรกt- Nhร 3 tแบงng kiรชn cแป vแปi 6 phรฒng,6,8.77 (m),ฤรดng nam,4 (Chแป),3 (Tแบงng)
,3997102,5.5 (m),3.32 Tแปท,BรN GแบคP Lร ฤแบคT HIแบพM CรN SรT LแบI MแบถT TIแปN AN HรA 5 - KHUร TRUNG - CแบจM Lแป - GIร QUร THฦM- Diแปn tรญch ฤแบฅt: 80 m2 (5x16) - hฦฐแปng ฤรดng Nam mรกt mแบป- Lรด ฤแบฅt sแบกch ฤแบนp ฤ,,5 (m),ฤรดng nam,4 (Chแป),
3,4002718,3 (m),4.3 Tแปท,"BรN NHร 3 TแบฆNG KIแปT RแปNG Lร ฤรNH DฦฏฦNG THรNG NGUYแปN VฤN LINH - GแบฆN CแบฆU RแปNG- DT ฤแบฅt: 35 m2 - ngang hฦกn 3m nแป hแบญu thรnh 3,6m quรก ฤแบนp- Nhร 3 tแบงng 2 mรช ฤรบc kiรชn ",3,3 (m),,3 (Chแป),3 (Tแบงng)
5,4003676,5.5 (m),8.8 Tแปท,"BรN NHร THIแบพT Kแบพ 4,5 TแบฆNG ฤแบธP HIแปN ฤแบI MT THANH LONG - GIร ฤแบธP NHฦฏ NHร- DT ฤแบฅt: 69 m2 - ngang gแบงn 4,6m - DTSD: 250 m2- Nhร chแบฏc ฤแบนp 4,5 tแบงng ฤฦฐแปฃc thiแบฟt kแบฟ hiแป",4,4.6 (m),,1 (Chแป),4.5 (Tแบงng)
1,3854734,5.5 (m),7.2 Tแปท,"BรN GแบคP Lร ฤรI MT NGUYแปN ฤแปจC THIแปU - GIร Rแบบ NHแบคT KHU VแปฐC- Diแปn tรญch ฤแบฅt: 200 m2 (10x20) vuรดng vแปฉc, quรก rแปng quรก ฤแบนp- Ngay gแบงn Cแบงu Cแบฉm Lแป - ฤฦฐแปng รng รch ฤฦฐแปng",2,10 (m),Bแบฏc,4 (Chแป),2 (Tแบงng)
,3769604,33 (m),50 Tแปท,"CHรNH CHแปฆ CแบฆN BรN Lร ฤแบคT RแปNG MT ฤฦฏแปNG 2 THรNG 9MแบถT TIแปN TRฦฏแปC Lร ฤฦฏแปNG 2 THรNG 9 - MแบถT TIแปN SAU Lร ฤฦฏแปNG TแปNG PHฦฏแปC PHแป- Diแปn tรญch ฤแบฅt:ย ย300 m2 (7,5x40) vuรด",,7.5 (m),ฤรดng,4 (Chแป),
2,3399023,4.5 (m),5.2 Tแปท,"BรN NHร 3 TแบฆNG KIแปT ร Tร NGUYแปN HแปฎU THแป - Vแป TRร ฤแบธP GIร Rแบบ- Diแปn tรญch ฤแบฅt: 55,8m2, diแปn tรญch sแปญ dแปฅng: 142 m2- Kiแปt rแปng gแบงn 6 mรฉt, cรกch mแบทt tiแปn Nguyแปn Hแปฏu T",2,4 (m),ฤรดng nam,4 (Chแป),3 (Tแบงng)
3,4001558,5.5 (m),8.6 Tแปท,"BรN NHร ฤแบธP KENG MT NGUYแปN XUรN รN - HรA CฦฏแปNG BแบฎC - HแบขI CHรU- Diแปn tรญch ฤแบฅt: 98,5 m2 (5x19,7) - hฦฐแปng TรY- Nhร 3 tแบงng 3 mรช mแปi cแปฉng vแปi 3 phรฒng ngแปง - 3wc - s",3,5 (m),Tรขy,4 (Chแป),3 (Tแบงng)
6,4002639,7.5 (m),14 Tแปท,BรN BIแปT THแปฐ 3 TแบฆNG SANG XแปN MแปN MแบถT TIแปN TRแบฆN CAN - THANH KHร- DT ฤแบฅt: 170 m2 - ngang 10m rแปng ฤแบนp - hฦฐแปng ฤรNG BแบฎC- Biแปt thแปฑ 3 tแบงng Mรกi Thรกi ฤแบนp sang xแปn vร,4,10 (m),,1 (Chแป),3 (Tแบงng)
,4000444,15 (m),6.95 Tแปท,BรN GแบคP Lร ฤแบคT MแบถT TIแปN NGUYแปN PHฦฏแปC TแบฆN (CแบจM Lแป) - GIร Rแบบ THUแบฌN TIแปN KINH DOANH- Diแปn tรญch ฤแบฅt: 90 m2 - ngang 5m vuรดng vแปฉc- Mแบทt tiแปn ฤฦฐแปng Nguyแปn Phฦฐแปc Tแบงn r,,5 (m),,4 (Chแป),
,3858729,10.5 (m),7.5 Tแปท,"CแบฆN BรN GแบคP Lร ฤแบคT RแปNG MT HUแปฒNH NGแปC HUแป - GIร Rแบบ NHแบคT ฤฦฏแปNG NรY- Diแปn tรญch ฤแบฅt:ย ย ยย109,5 m2ย ยย - ngang 4,4m nแป hแบญu quรก ฤแบนp- Ngay mแบทt tiแปn ฤฦฐแปng 10,5 mรฉt ",,4.4 (m),,4 (Chแป),
,3995692,33 (m),7.7 Tแปท,BรN ฤแบคT MแบถT TIแปN ฤแบI Lแป 29 THรNG 3 - HรA XUรN - GIร Rแบบ CรN THฦฏฦNG LฦฏแปขNG- Diแปn tรญch ฤแบฅt: 105 m2 (5x21) - hฦฐแปng ฤรNG NAM mรกt mแบป- Ngay gแบงn ngรฃ tฦฐ 2 ฤแบกi lแป Diรชn H,,5 (m),ฤรดng nam,4 (Chแป),
2,3946550,3.5 (m),2.43 Tแปท,"Bรกn nhร 2 tแบงng mแปi ฤแบนp trung tรขm Thanh Khรช, Thรกi Thแป Bรดi gแบงn Lรช ฤแป.Kiแปt trฦฐแปc nhร 3.5m, cรกch ฤฦฐแปng chรญnh 20m. Khu dรขn trรญ, an ninh, gแบงn chแปฃ Chรญnh Giรกn, trฦฐแปng",,5 (m),Bแบฏc,,2 (Tแบงng)
2,4019963,,0 Triแปu,Cฤn hแป Top 1 ฤร Nแบตng - Cฤn hแป view biแปn - Cฤn hแป cao cแบฅp The Sang Residence.Cฤn hแป biแปn Vรต Nguyรชn Giรกp vแปi view biแปn vร toรn thรnh phแป lร lแปฑa chแปn hoรn hแบฃo ch,2,,,,31 (Tแบงng)
5,3991530,4.5 (m),2.7 Tแปท,"1- Diแปn tรญch 112.5m2 (4.5x24)2- nhร 5.5 tแบงng 692m2 sรn.3- Nแบฑm trung tรขm thรnh phแป cรกch trung tรขm hรnh chรญnh 200 cรกch sรดng hรn 400m, gแบงn trฦฐแปng quแปc tแบฟ skyline",5,24 (m),Tรขy,2 (Chแป),5 (Tแบงng)
2,4019939,,0 Triแปu," THE SANG RESIDENCE: CฤN Hแป แป VIEW BIแปN TRANG Bแป Hแป VแบฌT LIแปU XA Xแป BแบฌC NHแบคT THแป TRฦฏแปNG Tแปa lแบกc ngay trung tรขm TP ฤร Nแบตng, The Sang Residence vแปi tแบงm nhรฌn trแปฑc",2,,,,31 (Tแบงng)
,4001230,4.5 (m),4.19 Tแปท,"Chuyแปn qua แป cฤn hแป !! bรกn lแบกi 80mยฒ ฤแบฅt Kiแปt lแปn lแปt 2 Oto ngay Nguyแปn Vฤn Thoแบกi.Kiแปt rแปng thoรกng, hฦกn 4m, cรกch ฤฦฐแปng chรญnh chแป 44m thรดiKhu sแบงm uแบฅt, ฤแป ฤn ฤรดn",,4.1 (m),,,
,4000417,,2.39 Tแปท,"Do sแป lฦฐแปฃng ngฦฐแปi trong gia ฤรฌnh tฤng lรชn, khรดng ฤแปง dรนng nรชn em cแบงn nhฦฐแปฃng lแบกi cฤn hแป thuแปc toร B- Fhomeฤรฃ cรณ sแป ฤแป ฤแบงy ฤแปง.Cฤn hแป em loแบกi 2PN, diแปn tรญch 70mยฒG",,,,,
,3816144,5.5 (m),585 Triแปu,"Tรดi cแบงn tiแปn nรชn bรกn gแบฅp lรด gรณc 168m2 mua ฤแป ฤแบงu tฦฐ vแปi giรก tแปt, hแป trแปฃ vay ngรขn hรng 50% hoแบทc thanh toรกn trong vรฒng 12 thรกng.Vแป trรญ ฤแบฅt ngay khu dรขn cฦฐ, tiแปn",,6 (m),,,
,3762141,12 (m),499 Triแปu,Chแป Linh ฤi xa nรชn cแบงn bรกn lแบกi lรด ฤแบฅt cho ai muแปn ฤแบงu tฦฐ chแป 499 triแปu trฦฐแปc 25/6 0919 271 221- Diแปn tรญch: 179m2 (6x30m). - ฤฦฐแปng 12m. - Giรก: 499 triแปu bao sแป,,6 (m),,,
,3762148,6 (m),485 Triแปu,Dรnh cho khรกch ฤแบงu tฦฐ tรi chรญnh 500 triแปu sแป hแปฏu ngay ฤแบฅt nแปn cรณ sแป ฤแป 0919 271 221- Diแปn tรญch: 179m2 (6x30m). - ฤฦฐแปng 12m. - Giรก: 490 triแปu bao sแป. - Ngay mแบท,,6 (m),,,
2,4019896,,0 Triแปu,"Cฤn hแป The Sang Residence โ ฤแบณng cแบฅp tแปซ tiแปn รญch โ Sแป lฦฐแปฃng hแปฏu hแบกn.- Sแบฃn phแบฉm: cฤn hแป View trแปฑc diแปn biแปn Mแปน Khรช, hoรn thiแปn tiรชu chuแบฉn 5 Sao, nแปi thแบฅt nhแบญp ",2,,,,31 (Tแบงng)
,4006624,5 (m),4.19 Tแปท,"Cแบงn xรขy nhร bรชn Nam Viแปt ร Nรชn bรกn lแบกi lรด ฤแบฅt kiแปtDiแปn tรญch 90m2 Thรดng 2 ฤแบงu Nguyแปn Duy Hiแปu vร Nguyแปn Vฤn ThoแบกiKiแปt Oto to ฤแบงy ฤแปง gแบงn chแปฃ, trฦฐแปng hแปc, quรกn ฤ",,,ฤรดng,,
,4002536,4.5 (m),4.19 Tแปท,Ba mแบน cho nhฦฐng em thรญch แป cฤn hแป nรชn bรกn ฤแป mua lแบกi cฤn hแป.Dt: 90mยฒ Kiแปt oto 4.5m Thรดng 2 ฤแบงu nguyแปn vฤn thoแบกi vร cแบฃ Nguyแปn Duy Hiแปu.cรกch ฤฦฐแปng chรญnh 40mฤแบงy ,,4.1 (m),,,
,3764955,12 (m),400 Triแปu,"Anh chแป cรณ thแบฅy lรด ฤแบฅt nแปn แป ฤรขu giรก chแป 435 triแปu mร cรณ nhแปฏng tiรชu chรญ sau ฤรขy:  Quy hoแบกch ฤแปng bแป, trong dแปฑ รกn hoรn thiแปn hแบก tแบงng.  Nแบฑm ngay vแป trรญ ฤแบฏc ฤแปa ",,6 (m),,,
,3973883,23 (m),2.65 Tแปท,"Chรญnh chแปง, cแบงn xรขy nhร nรชn bรกn nhanh nhร biแปt thแปฑ xรขy kiรชn cแป cรณ sรขn vฦฐแปn giรก chแป 2.65 Tแปทฤฦฐแปng rแปng: 23.5m2Hฦฐแปng ฤรดng, Ngang 6m ฤแบนpXรกt trฦฐแปng ฤแบกi hแปc FPT, vร ",,6 (m),,,
2,4019793,5.5 (m),4.35 Tแปท,"- Bรกn nhร 3 tแบงng vแป trรญ sรกt biแปn Nguyแปn Tแบฅt Thรnh mรกt mแบป quanh nฤm.   Tแบงng 1: Gara, khรกch bแบฟp, wc.   Tแบงng 2: 3 phรฒng ngแปง. Wc   Tแบงng 3: phรฒng thแป, sรขn phฦกi. - ",3,4.5 (m),Tรขy bแบฏc,1 (Chแป),3 (Tแบงng)
,4019767,30 (m),11 Tแปท,"Cแบงn tแบฅt toรกn ngรขn hรng, gia ฤรฌnh bรกn lรด Biแปt thแปฑ mแบทt tiแปn ฤฦฐแปng ฤรo Duy Tรนng, quแบญn Ngลฉ Hรnh SฦกnDiแปn tรญch: 375m2 (15x25m)Mแบทt ฤฦฐแปng ฤรดi rแปngo 30m, vแปa hรจ 5mฤแปi ",,15 (m),,,
4,4019747,15 (m),12 Tแปท,"Chรญnh chแปง cแบงn bรกn 350m2 ฤแบฅt biแปt thแปฑ, ฤฦฐแปng 7m5, hรจ 4m, nแบฑm sรกt sรดng Cแป CรฒMแบทt tiแปn rแปng 15m, mแบทt lฦฐng giรกp kรชnh, ฤรฃ kรจ, trแปng cรขy sแบกch ฤแบนpTrรชn ฤแบฅt ฤรฃ cรณ nhร x",3,15 (m),,,3 (Tแบงng)
,3877662,33 (m),28.5 Tแปท,"CHรNH CHแปฆ ฤแปNH Cฦฏ NฦฏแปC NGOรI BรN GแบคP NHร ฤแบธP - GIร Rแบบ MT NGUYแปN HแปฎU THแป- Diแปn tรญch ฤแบฅt: 125 m2 (5x25) - DTSD: 695,5 m2 quรก rแปng rรฃi- Nhร 6 tแบงng 6 mรช ฤรบc kiรชn ",6,5 (m),Tรขy Nam,4 (Chแป),6 (Tแบงng)
3,4019699,20 (m),11.6 Tแปท,"Chรญnh chแปง cแบงn bรกn lแบกi cฤn Biแปt Thแปฑ 5 sao "" mแบทt sรดng, kแป biแปn cแบกnh Khu Ocean Villas, phiรชn bแบฃn giแปi hแบกn, kiแบฟn trรบc thแปi thฦฐแปฃng ฤแปc ฤรกo.- Cฤn biแปt thแปฑ sแป hแปฏu vแป",3,15 (m),,,3 (Tแบงng)
,4019657,48 (m),66.1 Tแปท,"$$$$$ Mแบฃnh ฤแบฅt duy nhแบฅt diแปn tรญch khแปงng khoแบฃng gแบงn 500m2 cรฒn lแบกi trรชn ฤฦฐแปng 30.4, giรก CC 66.1x tแปท, phฦฐแปng Hรฒa Cฦฐแปng Bแบฏc, quแบญn Hแบฃi Chรขu, TP ฤร Nแบตng.  100% ฤแบฅt ",,15 (m),,,
,4019518,,1.65 Tแปท,"ยBรN CฤN Hแป FPT ฤร Cร Sแป HแปNG! Giรก 1tแปท 650. Ngay Trung tรขm ฤร Nแบตng.- Bรกn cฤn gรณc tแบกi Cฤn hแป FPT Plaza1 ฤร Nแบตng - quแบญn Ngลฉ Hรnh Sฦกn, cรกch biแปn Tรขn Trร 1km!- Cฤ",,,,,
2,4019450,7 (m),3800 Triแปu,-CHแปง sang mแปน ฤแปnh cฦฐ nรชn bรกn cฤn nhร tรขm huyแบฟt แป kiแปt Ngรด Thรฌ Nhแบญm -Hoร Minh -Liรชn chiแปu&nbsp;- Nhร cรฒn rแบฅt mแปi full nแปi thแบฅt&nbsp;-Nhร cรณ sแบตn cฦก sแป kinh doan,4,4 (m),,1 (Chแป),3 (Tแบงng)
,4019210,,1.65 Tแปท,"- Giแบฃm thรชm 8% cho khรกch mua trong thรกng 12.- Hแป trแปฃ chแปn cฤn ฤแบนp miแปn phรญ.- Phรกp lรฝ sแป ฤแป sแป hแปฏu lรขu dรi.- Gแบงn trฦฐแปng cao ฤแบณng, trฦฐแปng quแปc tแบฟ, bแปnh viแปn, si",,,,,15 (Tแบงng)
,4018934,,2.7 Tแปท,"Cแบงn tiแปn nhแบญp hรng tแบฟt nรชn bรกn nhanh lรด Phan Thanh Giแบฃn khu ฤรด thแป 1BCแบงn bรกn trฦฐแปc tแบฟt nรชn ฤแป lแบกi giรก hแปฏu nghแปDiแปn tรญch 150m2 giรก chแป 2,7 tแปทฤฦฐแปฃc xรขy dแปฑng full",,,,,
