Phรฒng WC,Mรฃ BฤS,ฤฦฐแปng vรo,Giรก,name,Phรฒng Ngแปง,Mแบทt tiแปn,Hฦฐแปng,Chแป ฤแป xe,Sแป tแบงng
2,4019160,2 (m),3.2 Tแปท,"ยCแบงn bรกn nhร 3 tแบงng 3 mรช kiแปt Tรดn ฤแปฉc Thแบฏng, Hoร Minh, Liรชn Chiแปu.ยDiแปn tรญch 63m2 ngang 5,6m- Tรขy Nam- Nhร cรณ 2 Phรฒng ngแปง, phรฒng khรกch, phรฒng bแบฟp, toilet.ย- C",2,5.5 (m),Tรขy Nam,,3 (Tแบงng)
5,4018997,15 (m),15 Tแปท,"Chรญnh chแปง cแบงn bรกn 1 trong 96 cฤn nhร phแป Chรขu รu, sรกt cแบกnh Sรดng HรnDiแปn tรญch: 120m2, mแบทt tiแปn 6mXรขy dแปฑng: 411m2 sแปญ dแปฅng, 4 tแบงng, thiแบฟt kแบฟ ฤแบณng cแบฅp Chรขu รu, qu",4,6 (m),,2 (Chแป),4 (Tแบงng)
,4018931,,1.65 Tแปท,"Cฤn hแป FPT Plaza 1, cแบงn bรกn nhanh nhแปฏng cฤn vแป trรญ siรชu ฤแบนpCฤn hแป ฤร Nแบตng sแป hแป lรขu dรi - sแป hแปฏu vฤฉnh viแปnCฤn 2PN - 69m2 tแบงng 10 view nรบi Ngลฉ Hรnh Sฦกn, cแบกnh s",,,,,
,4018841,,1.7 Tแปท,"Chรญnh chแปง cแบงn tiแปn bรกn lแบกi cฤn hแป FPT Plaza 1 ฤรฃ bรn giao sแป ฤแปDiแปn tรญch 69,3m2 cรดng nฤng 2PN, 2WCView nรบi ngลฉ hรnh sฦกn, bรชn cแบกnh sแบฃnh thรดng tแบงngMua dแปn vรo แป",,,,,
,3993614,,3.25 Tแปท,Cแบงn tiแปn gแบฅp nรชn bรกn nhanh lรด ฤแบฅt KฤT FPT City. trong ngรy ฤแป giแบฃi quyแบฟt viแปc. Rแบป hฦกn thแป trฦฐแปng gแบงn 300tr nรชn anh chแป nรo ฤแบงu tฦฐ thรฌ tranh thแปง mua vรo ฤแบฃm bแบฃ,,,,,
,4001012,,2.7 Tแปท,Khรดng bรขy giแป thรฌ bao giแป?Cแบญp nhแบญt bแบฃng hรng ฤแบฅt nแปn thรกng 9 - thรกng 10/2022 nhแปฏng lรด sแบญp hแบงm khu FPT ฤร Nแบตng. Khรกch hรng bแป lแปก thแปi ฤiแปm nรy thรฌ khรณ cรณ thแป t,,,,,
,4002662,,1.55 Tแปท,"Bรกn cฤn hแป FPT Plaza 2. Giรก trแปฑc tiแบฟp chแปง ฤแบงu tฦฐ, hแป trแปฃ vay Ngรขn Hรng.Cฤn hแป ven biแปn vแป trรญ vรng 5 sao nhฦฐng giรก cแปฑc kรฌ bรฌnh dรขn, hแปฃp tรบi tiแปn cแปงa cรกc cแบทp ฤ",,,,,
,3955943,,1.6 Tแปท,Chแป cแบงn 600 triแปu sแป hแปฏu cฤn hแป biแปn cao cแบฅp ฤร Nแบตng. Ngรขn hรng hแป trแปฃ vay 70%. Sแป hแปng vฤฉnh viแปn.- Liรชn hแป ngay ฤแป ฤฦฐแปฃc tฦฐ vแบฅn: 0966.456.877- Mua nhanh ฤแป ฤฦฐ,,,,,
,3992807,,5.3 Tแปท,- FPT City trแปฑc thuแปc quแบญn Ngลฉ Hรnh Sฦกn cแปงa ฤร Nแบตng lร 1 trong cรกc quแบญn sแป hแปฏu mแบทt tiแปn biแปn cแปงa thรnh phแป. ฤแบทc biแปt lร quแบญn duy nhแบฅt tแบญp trung cแบฃ 2 tiแปm nฤng,,,,,
,3999506,,1.8 Tแปท,"ยSแป hแปฏu ngay cฤn hแป 2 phรฒng ngแปง FPT Plaza ฤร Nแบตng, view biแปn, ฤฦฐแปng Vรต Chรญ Cรดng, ngรขn hรng hแป trแปฃ vay 70%ย- FPT Plaza 2 nแบฑm แป vแป trรญ trung tรขm cแปงa khu ฤรด thi ",,,,,
,3989103,,5.3 Tแปท,Lร khu ฤรด thแป ฤแบงu tiรชn cแปงa ฤร Nแบตng ฤรฃ cรณ ฤแบงy ฤแปง trฦฐแปng tแปซ mแบงm non ฤแบฟn ฤแบกi Hแปc ฤรo tแบกo theo tiรชu chuแบฉn quแปc tแบฟ. Khu ฤรด thแป FPT sแป hแปฏu ฤฦฐแปฃc 1km mแบทt tiแปn sรดng Cแป,,,,,
,3951295,,4.312 Tแปท,Phรขn khu R3 Khu ฤรด Thแป FPT City ฤร Nแบตng. ฤรฃ cรณ sแป cรดng chแปฉng ngay.- Hรng Chแปง ฤแบงu Tฦฐ bao thuแบฟ ra sแป cho khรกch hรng----------------||--------------||-----------,,,,,
,3957407,,1.6 Tแปท,Bรกn cฤn hแป Chung cฦฐ cao cแบฅp FPT Plaza. ฤร Nแบตng.- Hฦฐแปng: View nรบi Ngลฉ Hรnh Sฦกn vร biแปn Sฦกn Trร.- Tแบงng: Gแปm 25 tแบงng trong ฤรณ cรณ 2 tแบงng hแบงm vร 23 tแบงng nแปi.- Phรฒn,,,,,
,3969983,,1.897 Tแปท,Chung cฦฐ cao cแบฅp FPT Plaza quแบญn Ngลฉ Hรnh Sฦกn - ฤร Nแบตng. hแป trแปฃ vay ngรขn hรng ฤแบฟn 70%- Hฦฐแปng: ฤรดng Nam- Tแบงng: Gแปm 25 tแบงng trong ฤรณ cรณ 2 tแบงng hแบงm vร 23 tแบงng nแปi,2,,,,
,3995026,,12.799 Tแปท,Bรกn cฤn nhร tรขm huyแบฟt mแบทt Tiแปn Lรช Vฤn Duyแปt. ฤร Nแบตng view sรดng Hรn thoรกng mรกt.ย**** Thแปi ฤiแปm kinh tแบฟ cรฒn khรณ khฤn cแบงn bรกn gแบฅp nhร 3 tแบงng thuแปc khu Marina Com,,,,,
,3967939,,1.85 Tแปท,"Bรกn Chung cฦฐ cao cแบฅp FPT quแบญn Ngลฉ Hรnh Sฦกn - ฤร Nแบตng.- Hฦฐแปng: View biแปn.- Tแบงng: Gแปm 25 tแบงng trong ฤรณ cรณ 2 tแบงng hแบงm vร 23 tแบงng nแปi.- Phรฒng ngแปง: Thiแบฟt Kแบฟ 2PN, 2",,,,,
,3995836,,11250 Triแปu,"Cho thuรช nhร Mแบทt tiแปn ฤฦฐแปng 7m5 Trฦฐng Nแปฏ Vฦฐฦกng, Hแบฃi Chรขu, ฤN ( gแบงn Cแป Viแปn Chรm & Cแบงu Rแปng )Diแปn tรญch ฤแบฅt 125m2 ( 5m x 25m ). DTSD 375m2Nhร 3 tแบงng 3 mรช thoรกng",,,,,
,3996568,,150 Tแปท,Chรญnh chแปง bรกn lรด ฤแบฅt mแบทt tiแปn Lรขm Hoรnh. ฤร Nแบตng- Ngay bรฃi Biแปn Mแปน khรช ฤฦฐแปฃc mรชnh danh lร TOP 10 bรฃi biแปn ฤแบนp nhแบฅt thแบฟ giแปi vรi bฦฐแปc chรขn.- Nฦกi tแบญp trung cรกc k,,,,,
,3998552,,1.8 Tแปท,"Bรกn cฤn hแป FPT Plaza 2. ฤร Nแบตng, giรก trแปฑc tiแบฟp chแปง ฤแบงu tฦฐ, thรกng 2 2023 bรn giao vรo sแปญ dแปฅng.* FPT Plaza 2 nแบฑm แป vแป trรญ trung tรขm cแปงa khu ฤรด thi Cรดng nghแป FPT",,,,,
,3969983,,1.897 Tแปท,Chung cฦฐ cao cแบฅp FPT Plaza quแบญn Ngลฉ Hรnh Sฦกn - ฤร Nแบตng. hแป trแปฃ vay ngรขn hรng ฤแบฟn 70%- Hฦฐแปng: ฤรดng Nam- Tแบงng: Gแปm 25 tแบงng trong ฤรณ cรณ 2 tแบงng hแบงm vร 23 tแบงng nแปi,2,,,,
,3971062,,1.6 Tแปท,"* FPT Plaza 2 nแบฑm แป vแป trรญ trung tรขm cแปงa khu ฤรด thi Cรดng nghแป FPT ฤร Nแบตng, toแบก lแบกc trรชn phแป thฦฐฦกng mแบกi Vรต Chรญ Cรดng nhแปn nhแปp, sแบงm uแบฅt nhแบฅt trong khu vแปฑc. Cรกch",,,,,
,3967939,,1.85 Tแปท,"Bรกn Chung cฦฐ cao cแบฅp FPT quแบญn Ngลฉ Hรnh Sฦกn - ฤร Nแบตng.- Hฦฐแปng: View biแปn.- Tแบงng: Gแปm 25 tแบงng trong ฤรณ cรณ 2 tแบงng hแบงm vร 23 tแบงng nแปi.- Phรฒng ngแปง: Thiแบฟt Kแบฟ 2PN, 2",,,,,
,3962741,,1.55 Tแปท,Mแป bรกn tรฒa cฤn hแป FPT Plaza 2. ฤร Nแบตng. Giรก trแปฑc tiแบฟp tแปซ chแปง ฤแบงu tฦฐ* Vแป trรญ lรฝ tฦฐแปng giao thรดng thuแบญn tiแปn.- Nแบฑm giแปฏa hai trung tรขm du lแปch lแปn vร dแปc theo tu,,,,,
2,4005083,,1.7 Tแปท,"*** Sรกng ฤรณn nแบฏng ban mai tแปซ biแปn, chiแปu ngแบฏm hoรng hรดn thฦก mแปng bรชn sรดng, mแปt dแปฑ รกn hแปi tแปฅ ฤแบงy ฤแปง tinh hoa vร tinh tรบ nhแบฅt cแปงa ฤแบฅt trแปiย- Chแป cรณ duy nhแบฅt tแบกi",2,,,,
,3995836,,11250 Triแปu,"Cho thuรช nhร Mแบทt tiแปn ฤฦฐแปng 7m5 Trฦฐng Nแปฏ Vฦฐฦกng, Hแบฃi Chรขu, ฤN ( gแบงn Cแป Viแปn Chรm & Cแบงu Rแปng )Diแปn tรญch ฤแบฅt 125m2 ( 5m x 25m ). DTSD 375m2Nhร 3 tแบงng 3 mรช thoรกng",,,,,
,3997521,,2.55 Tแปท,Chรo Bรกn Nhร 2 Tแบงng Kiแปt 351 Nguyแปn phฦฐแปc Nguyรชn .ฤร Nแบตngย- Sรกt Chแปฃ Thแบฃm len. vแป trรญ Gแบงn ฤฦฐแปng. oto ฤแบญu ฤแป Sรกt Nhร .Khu Dรขn Trรญ Thรขn Thiแปn .- Nhร Thiแบฟt kแบฟ Xin,,,,,
,4004756,,2.7 Tแปท,"Chแป vแปi 2tแปท7 sแป hแปฏu ngay lรด ฤแบฅt KฤT FPT ฤร Nแบตng. Sang - Sแบกch - ฤแบนp- Lรด ฤแบฅt B2.125 cรณ dt 6x17=102m quay vแป hฦฐแปng Tรขy Nam- Nแบฟu ko ฤแบงu tฦฐ mua ฤi bรกn lแบกi, quรฝ khรก",,,,,
,4000045,,1.55 Tแปท,"ยMแป bรกn cฤn hแป FPT Plaza 2. ฤร Nแบตng, giรก trแปฑc tiแบฟp chแปง ฤแบงu tฦฐ. Hแป trแปฃ vay 70%. Thรกng 2 nฤm sau bรn giao nhร cho khรกch hรng.*** Cฤn hแป ven biแปn vแป trรญ vรng 5 s",,,,,
,4010163,,1.57 Tแปท,"*** Sแป hแปฏu ngay cฤn hแป 2 phรฒng ngแปง FPT Plaza ฤร Nแบตng, view biแปn, ฤฦฐแปng Vรต Chรญ Cรดng, ngรขn hรng hแป trแปฃ vay 70%ย- FPT Plaza 2 nแบฑm แป vแป trรญ trung tรขm cแปงa khu ฤรด t",2,,,,
,4014402,15 (m),36 Tแปท,Bรกn cแบทp ฤแบฅt vip ฤฦฐแปng Trแบงn Hฦฐng ฤแบกo - Sฦกn Trร - ฤร Nแบตng.- Giรก: 36 tแปท cรณ thฦฐฦกng lฦฐแปฃng thรชm.- Diแปn tรญch: 10x20 = 200m.- Hฦฐแปng: ฤรดng.- Phรกp lรฝ: Sแป hแปng.- ฤฦฐแปng: ,,,,,
4,4018694,55 (m),5200 Triแปu,"bรกn nhร 3 tแบงng mat tien&nbsp;ฤฦฐแปng hoร minh 15, liรชn chieu ฤร nแบตng , diแปn tรญch 74,5m , sแปญ dแปฅng 202m hฦฐแปng ฤรดng , ngang 5.5m,dai 13m huong dong&nbsp;bแบฏc, 3phรฒn",3,55 (m),,,3 (Tแบงng)
2,4018681,7.5 (m),6.5 Tแปท,"Cแบงn bรกn nhร mแบทt tiแปn ฤฦฐแปng Nguyแปn ฤแปฉc An, quแบญn Sฦกn Trร, ฤร Nแบตng. Nhร cแปญa rแปng rรฃi thoรกng mรกt, cรณ nhiแปu cรขy xanh. 3 phรฒng ngแปง, 2 WC, 1 phรฒng khรกch, 1 phรฒng bแบฟp",3,,,,3 (Tแบงng)
2,4018662,33 (m),1.45 Tแปท,"Cฤn hแป ven biแปn vแป trรญ vรng 5 sao nhฦฐng giรก cแปฑc kรฌ bรฌnh dรขn, hแปฃp tรบi tiแปn cแปงa cรกc cแบทp ฤรดi trแบป, chแป cแบงn thanh toรกn 30% kรญ ngay hแปฃp ฤแปng mua bรกn, tiแบฟn ฤแป thanh ",2,,,,
5,4018272,10.5 (m),116 Triแปu,"Kแปท niแปm 11 nฤm thรnh lแบญp, Tแปng cรดng ty ฤแบฅt Xanh Miแปn Trung thรขn TแบถNG Quรฝ Khรกch hรng, Quรฝ ฤแปi tรกc 11 CฤN SHOPHOUSE REGAL PAVILLON chuแบฉn 5* Quแปc tแบฟ vแปi mแปฉc giรก ",4,6 (m),,,4 (Tแบงng)
2,4017948,,3.8 Tแปท,"๐ฅ๐ฅCฤn Hแป CaoCแบฅp View Biแปn Mแปน Khรช ฤร Nแบตng, ฤแปi diแปn Furama Resortย Sแป Hแปng Vฤฉnh Viแปn๐ฅ๐ฅ๐ Mแป bรกn cฤn hแป tแปซ 1 ฤแบฟn 3 phรฒng ngแปง, bao trแปn view ฤร Nแบตng, bรชn bรฃi",3,,Tรขy,2 (Chแป),
,3810082,33 (m),18.9 Tแปท,"CHรNH CHแปฆ CแบฆN BรN NHANH 2 MแบถT TIแปN NAM TRรN - GIร Rแบบ NHแบคT KHU VแปฐC- Diแปn tรญch ฤแบฅt: 203,7 m2 - ngang 8m dรi 25m - 2 mแบทt tiแปn ฤฦฐแปng lแปn quรก ฤแบนp- Ngay mแบทt tiแปn Na",,8 (m),ฤรดng bแบฏc,4 (Chแป),
,4009371,7.5 (m),7.9 Tแปท,CแบฆN BรN GแบคP Lร ฤแบคT ฤแบธP MแบถT TIแปN NGUYแปN BรNH - SรT NGร Tฦฏ - NGAY Dแปฐ รN REGAL PAVILLON ฤร HOรN THIแปN BรN GIAO- Diแปn tรญch ฤแบฅt: 100 m2 (5x20) - hฦฐแปng ฤรดng Bแบฏc- Vแป,,5 (m),,4 (Chแป),
,4015752,5.5 (m),2500 Triแปu,"Chแป 2.5 Tแปท  Khu vแปฑc dรขn trรญ cao, phรกp triแปn mแบกnh. Gแบงn ngay trฦฐแปng ฤแบกi Hแปc Duy Tรขn, ฤH Thแป dแปฅc thแป thao ฤร Nแบตng, Trung Tรขm Giรกo dแปฅc Quแปc phรฒng vร An Ninh, Trun",,5 (m),,3 (Chแป),
,4014588,,12000 Triแปu,"- Bรกn ฤแบฅt biแปt thแปฑ ฤฦฐแปng Thรกi Vฤn Lung,Hรฒa Xuรขn,Cแบฉm Lแป- Diแปn tรญch ฤแบฅt : 307m2 ( Ngang 15m x Dรi 20.44m)- Hฦฐแปng Tรขy Nam- Block B2.53- Vแป trรญ sรกt gรณc ฤฦฐแปng Nguy",,,,,
4,3973038,5.5 (m),6.35 Tแปท,BรN NHร 3 TแบฆNG MแบถT TIแปN Bแบพ VฤN ฤรN - HรNG HIแบพM GIร ฤแบฆU Tฦฏ- DT ฤแบฅt:ย ยย75 m2ยย(5x15) - DTS: 237 m2 - hฦฐแปng Nam mรกt mแบป- Nhร 3 tแบงng kiรชn cแป vแปi phรฒng ngแปง - 4wc -,4,5 (m),Nam,1 (Chแป),3 (Tแบงng)
4,3961948,10.5 (m),16 Tแปท,"BรN NHร 4 TแบฆNG MแบถT TIแปN Lร Tแปฐ TRแปNG - GIร ฤแบฆU Tฦฏ CแปฐC TแปT- Diแปn tรญch ฤแบฅt:ย ย89,7 m2 nแป hแบญu quรก ฤแบนpย - hฦฐแปng Nam vร kแบนp kiแปt rแปng bรชn hรดng rแบฅt thoรกng mรกt- Nhร 4",5,,ฤรดng nam,3 (Chแป),4 (Tแบงng)
4,4012673,4 (m),4.2 Tแปท,BรN GแบคP NHร 4 TแบฆNG 2 MแบถT KIแปT HOรNG DIแปU - NHร ฤแบธP GIร Rแบบ- DT ฤแบฅt: 50m2 vuรดng vแปฉc - DT sรn: 156m2 - hฦฐแปng ฤรดng vร Nam thoรกng mรกt- Nhร 2 mแบทt kiแปt - 4 tแบงng vแปi ,3,4.4 (m),,,4 (Tแบงng)
3,3971128,7 (m),5.35 Tแปท,"BรN NHร 4 TแบฆNG KIแปT ร Tร 7M HOรNG DIแปU - GIร Rแบบ CรN ฤฦฏแปขC TแบถNG 3 CฤN Hแป SแบCH ฤแบธP- Diแปn tรญch ฤแบฅt: 54 m2 - ngang 4,2m vuรดng vแปฉc - hฦฐแปng Bแบฏc mรกt mแบป- Nhร 4 tแบงng ki",3,4.2 (m),Bแบฏc,1 (Chแป),4 (Tแบงng)
3,3970687,10.5 (m),16.5 Tแปท,"BรN ฤแบคT TแบถNG NHร MT Hร HUY TแบฌP - NHร TO GIร NHแป CรN THฦฏฦNG LฦฏแปขNG- Diแปn tรญch ฤแบฅt: 160 m2 - ngang 5,7m nแป hแบญu thรnh 6,2m phong thแปงy quรก ฤแบนp- Tแบทng nhร kiรชn cแป, ฤ",4,5.7 (m),ฤรดng,4 (Chแป),
4,3957159,10.5 (m),11 Tแปท,"CHรNH CHแปฆ CแบฆN BรN NHร MT ฤฦฏแปNG Hแป QUร LY - HรA MINH - LIรN CHIแปU - GIร ฤแบฆU Tฦฏ- Diแปn tรญch ฤแบฅt:ย ยย101,2 m2ย ย - ngang 4,5m vuรดng vแปฉc - DTS: 254,2 m2 quรก rแปng r",3,4.5 (m),,4 (Chแป),3.5 (Tแบงng)
